participant_id,variable,baseline_gcm,intervened_gcm,baseline_linear_scm,intervened_linear_scm,gcm_effect,linear_scm_effect
1868,fitness_level,9.719166666666668,10.361142460088129,10.219784069741586,10.861759863163044,0.6419757934214605,0.6419757934214587
1879,fitness_level,10.237499999999999,10.87947579342146,10.065376981189598,10.707352774611058,0.6419757934214605,0.6419757934214605
1886,fitness_level,9.539166666666667,10.181142460088127,9.84330357728268,10.485279370704138,0.6419757934214605,0.6419757934214587
1892,fitness_level,9.354166666666666,9.996142460088127,10.292010713836012,10.933986507257472,0.6419757934214605,0.6419757934214605
1895,fitness_level,10.509166666666667,11.151142460088128,10.264246946623873,10.906222740045331,0.6419757934214605,0.6419757934214587
1900,fitness_level,10.295833333333334,10.937809126754795,9.84261018910294,10.484585982524399,0.6419757934214605,0.6419757934214587
1909,fitness_level,10.612499999999999,11.25447579342146,10.160459472109752,10.802435265531212,0.6419757934214605,0.6419757934214605
1910,fitness_level,9.362499999999999,10.004475793421458,10.058353957587869,10.70032975100933,0.6419757934214587,0.6419757934214605
1920,fitness_level,9.981666666666667,10.623642460088128,10.124719048159482,10.766694841580943,0.6419757934214605,0.6419757934214605
1928,fitness_level,9.788333333333334,10.430309126754794,10.056411752638963,10.698387546060426,0.6419757934214605,0.6419757934214623
1933,fitness_level,10.304166666666665,10.946142460088126,10.276473074244779,10.918448867666237,0.6419757934214605,0.6419757934214587
1936,fitness_level,9.855833333333335,10.497809126754795,10.361774663068207,11.003750456489668,0.6419757934214605,0.6419757934214605
1942,fitness_level,10.724166666666667,11.366142460088128,10.055631017768974,10.697606811190434,0.6419757934214605,0.6419757934214605
1944,fitness_level,10.239166666666666,10.881142460088126,9.791852615474763,10.433828408896224,0.6419757934214605,0.6419757934214605
1949,fitness_level,10.680000000000001,11.321975793421462,9.679705953899497,10.321681747320955,0.6419757934214605,0.6419757934214587
1952,fitness_level,11.069166666666666,11.711142460088126,10.516737180209622,11.158712973631085,0.6419757934214605,0.6419757934214623
1955,fitness_level,11.021666666666667,11.663642460088127,10.308086312678626,10.950062106100086,0.6419757934214605,0.6419757934214605
1957,fitness_level,10.322500000000002,10.96447579342146,10.480216021389364,11.122191814810824,0.6419757934214587,0.6419757934214605
1961,fitness_level,9.156666666666666,9.798642460088127,10.09910532283876,10.741081116260219,0.6419757934214605,0.6419757934214587
1971,fitness_level,9.848333333333334,10.490309126754795,10.317814806761197,10.959790600182655,0.6419757934214605,0.6419757934214587
1979,fitness_level,10.225833333333332,10.867809126754793,10.249732817521243,10.891708610942702,0.6419757934214605,0.6419757934214587
1984,fitness_level,9.889166666666668,10.531142460088128,10.373220055819122,11.01519584924058,0.6419757934214605,0.6419757934214587
1985,fitness_level,8.9425,9.584475793421461,9.928935288414975,10.570911081836433,0.6419757934214605,0.6419757934214587
1987,fitness_level,9.994166666666667,10.636142460088127,9.86385395328863,10.50582974671009,0.6419757934214605,0.6419757934214605
1989,fitness_level,10.384166666666665,11.026142460088126,10.648791442511163,11.290767235932622,0.6419757934214605,0.6419757934214587
1994,fitness_level,10.270833333333334,10.912809126754794,10.230986686873887,10.872962480295346,0.6419757934214605,0.6419757934214587
1995,fitness_level,9.326666666666666,9.968642460088127,10.184771972647157,10.826747766068616,0.6419757934214605,0.6419757934214587
2002,fitness_level,9.938333333333334,10.580309126754795,9.97560061520283,10.61757640862429,0.6419757934214605,0.6419757934214605
2006,fitness_level,10.333333333333334,10.975309126754794,10.503574888790368,11.145550682211828,0.6419757934214605,0.6419757934214605
2008,fitness_level,10.465833333333332,11.107809126754791,10.238252486094227,10.880228279515688,0.6419757934214587,0.6419757934214605
2011,fitness_level,9.924166666666668,10.566142460088127,10.348179228425877,10.990155021847338,0.6419757934214587,0.6419757934214605
2017,fitness_level,10.146666666666667,10.788642460088127,10.246038775227897,10.888014568649355,0.6419757934214605,0.6419757934214587
2023,fitness_level,9.838333333333333,10.480309126754793,10.03376374275575,10.675739536177211,0.6419757934214605,0.6419757934214605
2026,fitness_level,9.933333333333335,10.575309126754796,10.27425315500116,10.916228948422619,0.6419757934214605,0.6419757934214587
2027,fitness_level,10.260833333333336,10.902809126754796,10.06317453128403,10.705150324705489,0.6419757934214605,0.6419757934214587
2030,fitness_level,9.563333333333334,10.205309126754795,10.195731814160846,10.837707607582304,0.6419757934214605,0.6419757934214587
2033,fitness_level,11.319166666666668,11.961142460088126,10.653819853149834,11.295795646571294,0.6419757934214587,0.6419757934214605
2035,fitness_level,10.659166666666666,11.301142460088126,10.305831454758904,10.947807248180366,0.6419757934214605,0.6419757934214623
2043,fitness_level,9.69,10.33197579342146,10.019700226214244,10.661676019635705,0.6419757934214605,0.6419757934214605
2045,fitness_level,9.686666666666666,10.328642460088126,10.063417306902641,10.7053931003241,0.6419757934214605,0.6419757934214587
2047,fitness_level,10.311666666666666,10.953642460088126,10.378127976205535,11.020103769626994,0.6419757934214605,0.6419757934214587
2049,fitness_level,10.7875,11.42947579342146,10.03209925210156,10.674075045523018,0.6419757934214605,0.6419757934214587
2050,fitness_level,9.6325,10.27447579342146,9.682151179423677,10.324126972845137,0.6419757934214605,0.6419757934214605
2059,fitness_level,9.953333333333333,10.595309126754794,10.458401154390293,11.100376947811752,0.6419757934214605,0.6419757934214587
2063,fitness_level,9.574166666666667,10.216142460088127,9.923438795877127,10.565414589298587,0.6419757934214605,0.6419757934214605
2070,fitness_level,10.87,11.51197579342146,10.723185597835057,11.365161391256516,0.6419757934214605,0.6419757934214587
2081,fitness_level,9.230833333333335,9.872809126754795,9.77945358958745,10.421429383008908,0.6419757934214605,0.6419757934214587
2084,fitness_level,10.727500000000001,11.369475793421461,10.409966520919944,11.051942314341405,0.6419757934214605,0.6419757934214605
2094,fitness_level,10.818333333333333,11.460309126754794,10.673103943048567,11.315079736470027,0.6419757934214605,0.6419757934214605
2098,fitness_level,10.185,10.826975793421461,10.20495728766814,10.846933081089599,0.6419757934214605,0.6419757934214587
2108,fitness_level,9.790833333333333,10.432809126754794,10.386902837151704,11.028878630573166,0.6419757934214605,0.6419757934214623
2118,fitness_level,9.474166666666667,10.116142460088128,10.225923337559115,10.867899130980573,0.6419757934214605,0.6419757934214587
2122,fitness_level,10.030000000000001,10.671975793421462,10.06560228747016,10.707578080891619,0.6419757934214605,0.6419757934214587
2127,fitness_level,10.243333333333334,10.885309126754795,10.354786578142582,10.99676237156404,0.6419757934214605,0.6419757934214587
2128,fitness_level,9.658333333333331,10.30030912675479,10.138557258420425,10.780533051841887,0.6419757934214587,0.6419757934214623
2134,fitness_level,9.833333333333334,10.475309126754794,10.037665621991609,10.67964141541307,0.6419757934214605,0.6419757934214605
2138,fitness_level,9.945,10.586975793421459,10.162557105987014,10.804532899408475,0.6419757934214587,0.6419757934214605
2141,fitness_level,11.031666666666666,11.673642460088125,10.361584295463745,11.003560088885205,0.6419757934214587,0.6419757934214605
2149,fitness_level,10.004999999999999,10.64697579342146,10.303386229234725,10.945362022656184,0.6419757934214605,0.6419757934214587
2151,fitness_level,8.939166666666667,9.581142460088127,9.974664451404479,10.61664024482594,0.6419757934214605,0.6419757934214605
2152,fitness_level,10.375000000000002,11.016975793421462,10.025249126766244,10.667224920187703,0.6419757934214605,0.6419757934214587
2156,fitness_level,10.3425,10.98447579342146,10.04328439989581,10.685260193317271,0.6419757934214605,0.6419757934214605
2170,fitness_level,10.778333333333334,11.420309126754795,10.311450232663107,10.953426026084566,0.6419757934214605,0.6419757934214587
2175,fitness_level,9.6125,10.254475793421461,9.938681251835598,10.580657045257057,0.6419757934214605,0.6419757934214587
2178,fitness_level,10.334166666666667,10.976142460088125,10.177210989794052,10.819186783215512,0.6419757934214587,0.6419757934214605
2182,fitness_level,10.194999999999999,10.836975793421457,10.103354793721534,10.745330587142996,0.6419757934214587,0.6419757934214623
2184,fitness_level,9.649166666666666,10.291142460088126,10.300004839912193,10.941980633333651,0.6419757934214605,0.6419757934214587
2185,fitness_level,10.160833333333333,10.802809126754791,10.051781546547266,10.693757339968728,0.6419757934214587,0.6419757934214623
2192,fitness_level,9.476666666666667,10.118642460088127,10.330213832648512,10.972189626069973,0.6419757934214605,0.6419757934214605
2193,fitness_level,10.499166666666667,11.141142460088126,9.937224598123919,10.57920039154538,0.6419757934214587,0.6419757934214605
2199,fitness_level,9.67,10.31197579342146,10.111418797149918,10.753394590571377,0.6419757934214605,0.6419757934214587
2205,fitness_level,9.453333333333333,10.095309126754792,10.305641087154443,10.947616880575904,0.6419757934214587,0.6419757934214605
2211,fitness_level,11.655833333333334,12.297809126754792,10.336959141955525,10.978934935376985,0.6419757934214587,0.6419757934214605
2214,fitness_level,10.410833333333334,11.052809126754795,10.083620091261677,10.725595884683136,0.6419757934214605,0.6419757934214587
2227,fitness_level,11.464166666666666,12.106142460088126,10.366925359073234,11.008901152494692,0.6419757934214605,0.6419757934214587
2230,fitness_level,10.449166666666668,11.091142460088129,10.421376974994756,11.063352768416218,0.6419757934214605,0.6419757934214623
2232,fitness_level,10.369166666666667,11.011142460088127,10.616189632264811,11.258165425686272,0.6419757934214605,0.6419757934214605
2233,fitness_level,10.404166666666667,11.046142460088127,10.02015083877537,10.662126632196829,0.6419757934214605,0.6419757934214587
2239,fitness_level,10.164166666666667,10.806142460088127,9.969774000356116,10.611749793777577,0.6419757934214605,0.6419757934214605
2240,fitness_level,9.860833333333334,10.502809126754794,9.899507030548644,10.541482823970105,0.6419757934214605,0.6419757934214605
2244,fitness_level,9.966666666666667,10.608642460088127,10.215639414887114,10.857615208308573,0.6419757934214605,0.6419757934214587
2250,fitness_level,9.4325,10.07447579342146,10.076544659645798,10.718520453067258,0.6419757934214605,0.6419757934214605
2252,fitness_level,10.1975,10.83947579342146,10.119135208931382,10.761111002352843,0.6419757934214605,0.6419757934214605
2257,fitness_level,10.755,11.396975793421461,10.702324363972386,11.344300157393846,0.6419757934214605,0.6419757934214605
2263,fitness_level,9.808333333333335,10.450309126754796,10.183835808848807,10.825811602270266,0.6419757934214605,0.6419757934214587
2274,fitness_level,10.667499999999999,11.30947579342146,10.41067737843773,11.052653171859193,0.6419757934214605,0.6419757934214623
2275,fitness_level,10.168333333333335,10.810309126754795,10.477077407685446,11.119053201106906,0.6419757934214605,0.6419757934214605
2276,fitness_level,10.4475,11.08947579342146,10.303733820881641,10.9457096143031,0.6419757934214605,0.6419757934214587
2279,fitness_level,10.086666666666666,10.728642460088125,10.318508194940934,10.960483988362395,0.6419757934214587,0.6419757934214605
2292,fitness_level,10.62,11.26197579342146,10.610796160641174,11.252771954062634,0.6419757934214605,0.6419757934214605
2296,fitness_level,10.615833333333333,11.257809126754793,10.170153027516223,10.812128820937682,0.6419757934214605,0.6419757934214587
2299,fitness_level,9.526666666666666,10.168642460088126,9.799881680227044,10.441857473648502,0.6419757934214605,0.6419757934214587
2304,fitness_level,9.056666666666667,9.698642460088127,10.376203240594679,11.018179034016141,0.6419757934214605,0.6419757934214623
2307,fitness_level,9.881666666666666,10.523642460088126,10.12296721081504,10.764943004236502,0.6419757934214605,0.6419757934214623
2309,fitness_level,10.791666666666666,11.433642460088127,10.699566485477389,11.341542278898848,0.6419757934214605,0.6419757934214587
2316,fitness_level,10.814166666666667,11.456142460088127,10.389746267222858,11.031722060644318,0.6419757934214605,0.6419757934214605
2323,fitness_level,10.8925,11.53447579342146,10.207888064429547,10.849863857851005,0.6419757934214605,0.6419757934214587
2328,fitness_level,9.9,10.54197579342146,9.740487205243006,10.382462998664467,0.6419757934214605,0.6419757934214605
2331,fitness_level,10.128333333333332,10.770309126754793,10.195263732261669,10.837239525683128,0.6419757934214605,0.6419757934214587
2340,fitness_level,9.841666666666667,10.483642460088127,9.981549515415896,10.623525308837355,0.6419757934214605,0.6419757934214587
2341,fitness_level,11.1,11.74197579342146,10.582078760292633,11.224054553714092,0.6419757934214605,0.6419757934214587
2342,fitness_level,10.074166666666668,10.716142460088129,10.212726107463757,10.854701900885216,0.6419757934214605,0.6419757934214587
2344,fitness_level,10.5175,11.15947579342146,10.318543133617036,10.960518927038494,0.6419757934214605,0.6419757934214587
2350,fitness_level,10.481666666666664,11.123642460088124,10.397307250075965,11.039283043497424,0.6419757934214605,0.6419757934214587
2352,fitness_level,10.305,10.94697579342146,10.704421997849648,11.346397791271109,0.6419757934214605,0.6419757934214605
2369,fitness_level,10.225833333333334,10.867809126754794,9.756857987718385,10.398833781139844,0.6419757934214605,0.6419757934214587
2378,fitness_level,11.178333333333333,11.820309126754792,10.634362864984691,11.27633865840615,0.6419757934214587,0.6419757934214587
2380,fitness_level,9.984166666666667,10.626142460088127,10.429891590984264,11.071867384405722,0.6419757934214605,0.6419757934214587
2382,fitness_level,10.520833333333334,11.162809126754794,10.048607994167247,10.690583787588706,0.6419757934214605,0.6419757934214587
2401,fitness_level,10.61,11.251975793421458,10.20814830938621,10.850124102807671,0.6419757934214587,0.6419757934214605
2405,fitness_level,9.992500000000001,10.634475793421462,9.983214006070087,10.625189799491547,0.6419757934214605,0.6419757934214605
2413,fitness_level,9.44,10.08197579342146,9.940658395460602,10.58263418888206,0.6419757934214605,0.6419757934214587
2429,fitness_level,9.985833333333334,10.627809126754793,10.205512716257568,10.847488509679026,0.6419757934214587,0.6419757934214587
2430,fitness_level,10.563333333333333,11.205309126754793,10.084383356793616,10.726359150215076,0.6419757934214605,0.6419757934214605
2436,fitness_level,11.0525,11.69447579342146,10.611038936259787,11.253014729681247,0.6419757934214605,0.6419757934214605
2447,fitness_level,10.321666666666667,10.963642460088128,10.171869926184565,10.813845719606025,0.6419757934214605,0.6419757934214605
2449,fitness_level,9.879999999999999,10.52197579342146,9.43874845975491,10.080724253176369,0.6419757934214605,0.6419757934214587
2455,fitness_level,10.2175,10.85947579342146,10.064405878715146,10.706381672136606,0.6419757934214605,0.6419757934214605
2457,fitness_level,10.584166666666668,11.226142460088129,10.18818830064579,10.83016409406725,0.6419757934214605,0.6419757934214605
2470,fitness_level,10.402500000000002,11.044475793421462,10.457880664476964,11.099856457898424,0.6419757934214605,0.6419757934214605
2474,fitness_level,10.418333333333335,11.060309126754795,10.150938814969692,10.792914608391152,0.6419757934214605,0.6419757934214605
2476,fitness_level,9.985,10.62697579342146,10.395122269508446,11.037098062929905,0.6419757934214605,0.6419757934214587
2477,fitness_level,10.429166666666669,11.07114246008813,10.19918308083558,10.841158874257038,0.6419757934214605,0.6419757934214587
2478,fitness_level,10.214166666666667,10.856142460088128,10.231940320010288,10.873916113431749,0.6419757934214605,0.6419757934214605
2482,fitness_level,9.946666666666667,10.588642460088128,10.19378960921194,10.835765402633399,0.6419757934214605,0.6419757934214587
2483,fitness_level,9.635,10.27697579342146,9.99706968566908,10.639045479090539,0.6419757934214605,0.6419757934214587
2485,fitness_level,9.973333333333334,10.615309126754795,10.071498779669076,10.713474573090535,0.6419757934214605,0.6419757934214587
2488,fitness_level,11.361666666666666,12.003642460088127,10.556587320338265,11.198563113759723,0.6419757934214605,0.6419757934214587
2489,fitness_level,10.489166666666666,11.131142460088126,10.117903861500267,10.759879654921725,0.6419757934214605,0.6419757934214587
2492,fitness_level,9.934166666666666,10.576142460088127,10.03544570274799,10.67742149616945,0.6419757934214605,0.6419757934214587
2505,fitness_level,10.498333333333333,11.140309126754794,10.624426533959605,11.266402327381064,0.6419757934214605,0.6419757934214587
2510,fitness_level,10.26,10.90197579342146,10.767856311659857,11.409832105081316,0.6419757934214605,0.6419757934214587
2524,fitness_level,10.157499999999999,10.799475793421458,10.523760203811351,11.16573599723281,0.6419757934214587,0.6419757934214587
2525,fitness_level,9.536666666666667,10.178642460088128,10.053203261582842,10.695179055004305,0.6419757934214605,0.6419757934214623
2526,fitness_level,9.730833333333335,10.372809126754795,9.92702802214217,10.569003815563631,0.6419757934214605,0.6419757934214605
2530,fitness_level,8.734166666666667,9.376142460088127,9.839454106060971,10.48142989948243,0.6419757934214605,0.6419757934214587
2532,fitness_level,9.836666666666668,10.478642460088128,10.119412923226095,10.761388716647554,0.6419757934214605,0.6419757934214587
2537,fitness_level,10.568333333333333,11.210309126754794,10.300039778588294,10.942015572009753,0.6419757934214605,0.6419757934214587
2539,fitness_level,10.648333333333333,11.290309126754794,10.225698031278553,10.867673824700011,0.6419757934214605,0.6419757934214587
2543,fitness_level,9.431666666666667,10.073642460088127,10.358393273745676,11.000369067167137,0.6419757934214605,0.6419757934214605
2546,fitness_level,10.154166666666667,10.796142460088127,10.320970889803167,10.962946683224626,0.6419757934214605,0.6419757934214587
2551,fitness_level,10.005833333333333,10.647809126754794,10.154893102219702,10.796868895641161,0.6419757934214605,0.6419757934214587
2568,fitness_level,10.1875,10.82947579342146,10.189402178738854,10.831377972160315,0.6419757934214605,0.6419757934214605
2570,fitness_level,10.169166666666667,10.811142460088128,10.186956953214674,10.828932746636132,0.6419757934214605,0.6419757934214587
2573,fitness_level,9.459166666666667,10.101142460088127,9.807442663080149,10.44941845650161,0.6419757934214605,0.6419757934214605
2575,fitness_level,10.426666666666668,11.068642460088128,10.193754670535839,10.835730463957297,0.6419757934214605,0.6419757934214587
2577,fitness_level,10.403333333333334,11.045309126754795,10.515037750879332,11.157013544300792,0.6419757934214605,0.6419757934214605
2578,fitness_level,11.328333333333333,11.970309126754792,10.502621255653969,11.144597049075427,0.6419757934214587,0.6419757934214587
2584,fitness_level,10.7575,11.399475793421459,10.331913261978803,10.973889055400264,0.6419757934214587,0.6419757934214605
2588,fitness_level,10.044166666666667,10.686142460088128,10.297646961078264,10.939622754499725,0.6419757934214605,0.6419757934214605
2598,fitness_level,10.388333333333334,11.030309126754794,10.370289279057715,11.012265072479176,0.6419757934214605,0.6419757934214605
2599,fitness_level,11.620833333333335,12.262809126754796,10.32459505474431,10.966570848165771,0.6419757934214605,0.6419757934214605
2603,fitness_level,10.899166666666666,11.541142460088125,10.418931749470575,11.060907542892036,0.6419757934214587,0.6419757934214605
2604,fitness_level,10.065,10.70697579342146,10.432336816508444,11.074312609929903,0.6419757934214605,0.6419757934214587
2605,fitness_level,10.690833333333332,11.332809126754793,10.465857321215095,11.107833114636556,0.6419757934214605,0.6419757934214605
2625,fitness_level,10.715833333333334,11.357809126754795,10.35064192328811,10.992617716709569,0.6419757934214605,0.6419757934214587
2627,fitness_level,10.971666666666666,11.613642460088126,10.219853947093787,10.86182974051525,0.6419757934214605,0.6419757934214623
2628,fitness_level,10.2125,10.85447579342146,10.787851259076376,11.429827052497837,0.6419757934214605,0.6419757934214605
2632,fitness_level,9.51,10.15197579342146,10.20497475700619,10.846950550427648,0.6419757934214605,0.6419757934214587
2633,fitness_level,10.61,11.251975793421458,10.580952228889823,11.222928022311281,0.6419757934214587,0.6419757934214587
2636,fitness_level,9.804166666666667,10.446142460088128,10.11029047063301,10.752266264054471,0.6419757934214605,0.6419757934214605
2637,fitness_level,10.006666666666666,10.648642460088126,10.438371268297669,11.080347061719129,0.6419757934214605,0.6419757934214605
2639,fitness_level,10.637500000000001,11.279475793421462,10.104308426857935,10.746284220279394,0.6419757934214605,0.6419757934214587
2648,fitness_level,9.700833333333334,10.342809126754794,9.806366744577394,10.448342537998856,0.6419757934214605,0.6419757934214623
2653,fitness_level,11.159166666666666,11.801142460088126,10.291993244497961,10.933969037919422,0.6419757934214605,0.6419757934214605
2661,fitness_level,11.110000000000001,11.751975793421462,10.553396298620193,11.195372092041653,0.6419757934214605,0.6419757934214605
2666,fitness_level,11.473333333333334,12.115309126754795,10.46861519971009,11.11059099313155,0.6419757934214605,0.6419757934214605
2678,fitness_level,10.493333333333334,11.135309126754795,10.04493142121195,10.686907214633411,0.6419757934214605,0.6419757934214605
2686,fitness_level,9.67,10.31197579342146,9.816650667249396,10.458626460670855,0.6419757934214605,0.6419757934214587
2688,fitness_level,8.270000000000001,8.911975793421462,9.99968780945967,10.641663602881133,0.6419757934214605,0.6419757934214623
2696,fitness_level,11.07,11.711975793421459,10.563142262040817,11.205118055462275,0.6419757934214587,0.6419757934214587
2697,fitness_level,10.829999999999998,11.471975793421457,10.483632349387998,11.125608142809458,0.6419757934214587,0.6419757934214605
2710,fitness_level,9.8225,10.46447579342146,10.52258126439439,11.164557057815848,0.6419757934214605,0.6419757934214587
2732,fitness_level,10.560833333333333,11.202809126754794,10.31393039686339,10.955906190284848,0.6419757934214605,0.6419757934214587
2738,fitness_level,9.672500000000001,10.314475793421462,9.87278424316316,10.51476003658462,0.6419757934214605,0.6419757934214605
2739,fitness_level,10.0475,10.689475793421458,10.117921330838318,10.759897124259778,0.6419757934214587,0.6419757934214605
2741,fitness_level,9.455,10.09697579342146,10.003156545472457,10.645132338893916,0.6419757934214605,0.6419757934214587
2752,fitness_level,9.695,10.33697579342146,9.764521991485699,10.406497784907158,0.6419757934214605,0.6419757934214587
2755,fitness_level,11.124166666666667,11.766142460088128,10.69902852622601,11.341004319647471,0.6419757934214605,0.6419757934214605
2759,fitness_level,10.553333333333335,11.195309126754795,10.293242061267128,10.935217854688586,0.6419757934214605,0.6419757934214587
2776,fitness_level,10.026666666666667,10.668642460088128,10.377624955630258,11.019600749051717,0.6419757934214605,0.6419757934214587
2779,fitness_level,11.115,11.75697579342146,10.614004651697295,11.255980445118755,0.6419757934214605,0.6419757934214605
2780,fitness_level,9.657499999999999,10.29947579342146,10.584038434579588,11.226014228001048,0.6419757934214605,0.6419757934214605
2790,fitness_level,10.043333333333335,10.685309126754795,10.503384521185906,11.145360314607366,0.6419757934214605,0.6419757934214605
2794,fitness_level,10.506666666666666,11.148642460088126,10.389520960942297,11.031496754363756,0.6419757934214605,0.6419757934214587
2798,fitness_level,10.860833333333334,11.502809126754794,10.167482495711479,10.809458289132937,0.6419757934214605,0.6419757934214587
2801,fitness_level,10.174166666666666,10.816142460088127,10.250183430082366,10.892159223503825,0.6419757934214605,0.6419757934214587
2808,fitness_level,9.786666666666667,10.428642460088126,10.577223247920372,11.219199041341831,0.6419757934214587,0.6419757934214587
2811,fitness_level,10.644166666666667,11.286142460088126,10.1604070640956,10.80238285751706,0.6419757934214587,0.6419757934214605
2823,fitness_level,12.006666666666668,12.648642460088128,10.325601095894864,10.967576889316325,0.6419757934214605,0.6419757934214605
2829,fitness_level,10.300833333333335,10.942809126754796,9.914594057578755,10.556569851000216,0.6419757934214605,0.6419757934214605
2834,fitness_level,10.229166666666666,10.871142460088127,10.105765080569613,10.747740873991072,0.6419757934214605,0.6419757934214587
2842,fitness_level,10.058333333333335,10.700309126754796,10.220529865935475,10.862505659356936,0.6419757934214605,0.6419757934214605
2852,fitness_level,9.6225,10.264475793421461,10.035012559524917,10.676988352946376,0.6419757934214605,0.6419757934214587
2854,fitness_level,9.925833333333333,10.567809126754794,9.679272810676421,10.32124860409788,0.6419757934214605,0.6419757934214587
2872,fitness_level,9.808333333333332,10.450309126754792,10.458626460670855,11.100602254092315,0.6419757934214605,0.6419757934214605
2875,fitness_level,9.834166666666667,10.476142460088127,10.47806597949795,11.120041772919409,0.6419757934214605,0.6419757934214587
2878,fitness_level,11.106666666666667,11.748642460088126,9.917074221779037,10.559050015200496,0.6419757934214587,0.6419757934214587
2883,fitness_level,10.098333333333334,10.740309126754795,10.484135369963274,11.126111163384733,0.6419757934214605,0.6419757934214587
2887,fitness_level,9.685833333333333,10.327809126754794,10.566038100126123,11.208013893547582,0.6419757934214605,0.6419757934214587
2888,fitness_level,10.383333333333333,11.025309126754792,10.210090514335114,10.852066307756575,0.6419757934214587,0.6419757934214605
2899,fitness_level,11.109166666666665,11.751142460088126,10.532985677318647,11.174961470740106,0.6419757934214605,0.6419757934214587
2901,fitness_level,10.667499999999999,11.30947579342146,10.601310442177216,11.243286235598674,0.6419757934214605,0.6419757934214587
2917,fitness_level,9.4975,10.139475793421461,9.954514075059597,10.596489868481056,0.6419757934214605,0.6419757934214587
2919,fitness_level,10.805,11.446975793421458,10.873708276489234,11.515684069910694,0.6419757934214587,0.6419757934214605
2924,fitness_level,9.550833333333333,10.192809126754794,9.840442677873474,10.482418471294933,0.6419757934214605,0.6419757934214587
2926,fitness_level,10.310833333333333,10.952809126754794,10.404625457310457,11.046601250731918,0.6419757934214605,0.6419757934214605
2945,fitness_level,10.714166666666666,11.356142460088126,10.237992241137563,10.879968034559022,0.6419757934214605,0.6419757934214587
2956,fitness_level,9.13,9.77197579342146,10.130563132344248,10.772538925765707,0.6419757934214587,0.6419757934214587
2957,fitness_level,9.740833333333333,10.382809126754793,10.369630829554078,11.011606622975536,0.6419757934214605,0.6419757934214587
2959,fitness_level,10.330833333333333,10.972809126754793,10.308501986563648,10.950477779985109,0.6419757934214605,0.6419757934214605
2961,fitness_level,9.566666666666668,10.208642460088129,10.027191331715148,10.669167125136607,0.6419757934214605,0.6419757934214587
2964,fitness_level,10.905833333333334,11.547809126754792,10.369405523273514,11.011381316694974,0.6419757934214587,0.6419757934214605
2967,fitness_level,11.023333333333332,11.665309126754792,10.61520106045231,11.25717685387377,0.6419757934214605,0.6419757934214587
2973,fitness_level,10.433333333333332,11.075309126754792,10.495320517757525,11.137296311178984,0.6419757934214605,0.6419757934214587
2974,fitness_level,10.085833333333333,10.727809126754794,10.379064140003885,11.021039933425344,0.6419757934214605,0.6419757934214587
2976,fitness_level,9.975,10.61697579342146,10.002878831177744,10.644854624599203,0.6419757934214605,0.6419757934214587
2979,fitness_level,10.04,10.68197579342146,10.566818834996115,11.208794628417573,0.6419757934214605,0.6419757934214587
2982,fitness_level,9.513333333333334,10.155309126754794,9.991208132146266,10.633183925567725,0.6419757934214605,0.6419757934214587
2987,fitness_level,10.078333333333335,10.720309126754795,9.620831968828785,10.262807762250246,0.6419757934214605,0.6419757934214605
2989,fitness_level,10.454166666666667,11.096142460088128,10.053238200258946,10.695213993680406,0.6419757934214605,0.6419757934214605
2992,fitness_level,11.495833333333332,12.137809126754792,10.25191779808876,10.893893591510219,0.6419757934214605,0.6419757934214587
2993,fitness_level,10.216666666666667,10.858642460088127,10.085059275635304,10.727035069056763,0.6419757934214605,0.6419757934214587
